sample name,date collected,sample source,bottle #,receiver,collection site,sample type,sample desc,date received,time received,initial volume (mL),sample source modifier
C-231031-DNI-B1,2023-10-31,DNI,1,A,DITP,influent,DITP North System influent,2023-10-31,10:00,500,none
C-231031-DSI-B1,2023-10-31,DSI,1,A,DITP,influent,DITP South System influent,2023-10-31,10:00,500,none
C-231031-DCS-B1,2023-10-31,DCS,1,A,DITP,sludge,DITP combined-system sludge,2023-10-31,10:00,50,none
C-231101-DNI-B1,2023-11-01,DNI,1,B,DITP,influent,DITP North System influent,2023-11-01,10:35,500,none
C-231101-DSI-B1,2023-11-01,DSI,1,B,DITP,influent,DITP South System influent,2023-11-01,10:35,500,none
C-231101-DCS-B1,2023-11-01,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-01,10:35,50,none
C-231102-DNI-B1,2023-11-02,DNI,1,B,DITP,influent,DITP North System influent,2023-11-02,10:25,500,none
C-231102-DSI-B1,2023-11-02,DSI,1,B,DITP,influent,DITP South System influent,2023-11-02,10:25,500,none
C-231102-DCS-B1,2023-11-02,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-02,10:25,50,none
C-231103-DNI-B1,2023-11-03,DNI,1,A,DITP,influent,DITP North System influent,2023-11-03,10:15,500,none
C-231103-DSI-B1,2023-11-03,DSI,1,A,DITP,influent,DITP South System influent,2023-11-03,10:15,500,none
C-231103-DCS-B3,2023-11-03,DCS,3,A,DITP,sludge,DITP combined-system sludge,2023-11-03,10:15,50,none
C-231106-DNI-B1,2023-11-06,DNI,1,B,DITP,influent,DITP North System influent,2023-11-06,10:50,500,none
C-231106-DSI-B1,2023-11-06,DSI,1,B,DITP,influent,DITP South System influent,2023-11-06,10:50,500,none
C-231106-DCS-B1,2023-11-06,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-06,10:50,50,none
C-231107-DNI-B1,2023-11-07,DNI,1,A,DITP,influent,DITP North System influent,2023-11-07,10:15,500,none
C-231107-DSI-B1,2023-11-07,DSI,1,A,DITP,influent,DITP South System influent,2023-11-07,10:15,500,none
C-231107-DCS-B1,2023-11-07,DCS,1,A,DITP,sludge,DITP combined-system sludge,2023-11-07,10:15,50,none
C-231108-DNI-B1,2023-11-08,DNI,1,B,DITP,influent,DITP North System influent,2023-11-08,10:45,500,none
C-231108-DSI-B1,2023-11-08,DSI,1,B,DITP,influent,DITP South System influent,2023-11-08,10:45,500,none
C-231108-DCS-B1,2023-11-08,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-08,10:45,50,none
C-231109-DNI-B1,2023-11-09,DNI,1,A,DITP,influent,DITP North System influent,2023-11-09,10:30,500,none
C-231109-DSI-B1,2023-11-09,DSI,1,A,DITP,influent,DITP South System influent,2023-11-09,10:30,500,none
C-231109-DCS-B1,2023-11-09,DCS,1,A,DITP,sludge,DITP combined-system sludge,2023-11-09,10:30,50,none
C-231113-DNI-B1,2023-11-13,DNI,1,A,DITP,influent,DITP North System influent,2023-11-13,10:50,500,none
C-231113-DSI-B1,2023-11-13,DSI,1,A,DITP,influent,DITP South System influent,2023-11-13,10:50,500,none
C-231113-DCS-B1,2023-11-13,DCS,1,A,DITP,sludge,DITP combined-system sludge,2023-11-13,10:50,50,none
C-231113-BST-B1,2023-11-13,BST,1,A,BOS,triturator inflow,BOS triturator inflow,2023-11-13,13:00,250,none
C-231114-DNI-B1,2023-11-14,DNI,1,A,DITP,influent,DITP North System influent,2023-11-14,10:30,500,none
C-231114-DSI-B1,2023-11-14,DSI,1,A,DITP,influent,DITP South System influent,2023-11-14,10:30,500,none
C-231114-DCS-B1,2023-11-14,DCS,1,A,DITP,sludge,DITP combined-system sludge,2023-11-14,10:30,50,none
C-231114-BST-B1,2023-11-14,BST,1,A,BOS,triturator inflow,BOS triturator inflow,2023-11-14,12:40,250,none
C-231115-DNI-B1,2023-11-15,DNI,1,B,DITP,influent,DITP North System influent,2023-11-15,11:15,500,none
C-231115-DSI-B1,2023-11-15,DSI,1,B,DITP,influent,DITP South System influent,2023-11-15,11:15,500,none
C-231115-DCS-B1,2023-11-15,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-15,11:15,50,none
C-231115-BST-B1,2023-11-15,BST,1,B,BOS,triturator inflow,BOS triturator inflow,2023-11-15,12:30,250,none
C-231116-DNI-B1,2023-11-16,DNI,1,B,DITP,influent,DITP North System influent,2023-11-16,10:30,500,none
C-231116-DSI-B1,2023-11-16,DSI,1,B,DITP,influent,DITP South System influent,2023-11-16,10:30,500,none
C-231116-DCS-B1,2023-11-16,DCS,1,B,DITP,sludge,DITP combined-system sludge,2023-11-16,10:30,50,none
